timestamp,source_file,operation,status,output_path,error_message
2026-02-09T20:04:53.592788,raw/00 - Maintenance/00-00-index-a.jpg,image_validate,success,raw/00 - Maintenance/00-00-index-a.jpg,
2026-02-09T20:04:53.654087,raw/00 - Maintenance/00-00-intro-01.jpg,image_validate,success,raw/00 - Maintenance/00-00-intro-01.jpg,
2026-02-09T20:04:53.659533,raw/00 - Maintenance/00-00-intro-02.jpg,image_validate,success,raw/00 - Maintenance/00-00-intro-02.jpg,
2026-02-09T20:04:53.665230,raw/00 - Maintenance/00-00-intro-03.jpg,image_validate,success,raw/00 - Maintenance/00-00-intro-03.jpg,
2026-02-09T20:04:53.669237,raw/00 - Maintenance/00-00-intro-04.jpg,image_validate,success,raw/00 - Maintenance/00-00-intro-04.jpg,
2026-02-09T20:04:53.672589,raw/00 - Maintenance/00-01.jpg,image_validate,success,raw/00 - Maintenance/00-01.jpg,
2026-02-09T20:04:53.676360,raw/00 - Maintenance/00-02.jpg,image_validate,success,raw/00 - Maintenance/00-02.jpg,
2026-02-09T20:04:53.681085,raw/00 - Maintenance/00-03.jpg,image_validate,success,raw/00 - Maintenance/00-03.jpg,
2026-02-09T20:04:53.685205,raw/00 - Maintenance/00-04.jpg,image_validate,success,raw/00 - Maintenance/00-04.jpg,
2026-02-09T20:04:53.688748,raw/00 - Maintenance/00-05.jpg,image_validate,success,raw/00 - Maintenance/00-05.jpg,
2026-02-09T20:04:53.692360,raw/00 - Maintenance/00-06.jpg,image_validate,success,raw/00 - Maintenance/00-06.jpg,
2026-02-09T20:04:53.696591,raw/00 - Maintenance/00-07.jpg,image_validate,success,raw/00 - Maintenance/00-07.jpg,
2026-02-09T20:04:53.700731,raw/00 - Maintenance/00-08.jpg,image_validate,success,raw/00 - Maintenance/00-08.jpg,
2026-02-09T20:04:53.704349,raw/00 - Maintenance/00-09.jpg,image_validate,success,raw/00 - Maintenance/00-09.jpg,
2026-02-09T20:04:53.708002,raw/00 - Maintenance/00-10.jpg,image_validate,success,raw/00 - Maintenance/00-10.jpg,
